,Date,CPI,Unemployment,Real_Dispose
0,2018-10-01,252.862,3.8,14527.7
1,2018-11-01,252.657,3.8,14550.4
2,2018-12-01,252.551,3.9,14719.3
3,2019-01-01,252.47,4.0,14714.3
4,2019-02-01,253.135,3.8,14742.1
5,2019-03-01,254.273,3.8,14732.5
6,2019-04-01,255.163,3.6,14678.0
7,2019-05-01,255.325,3.6,14673.5
8,2019-06-01,255.361,3.6,14686.4
9,2019-07-01,255.9,3.7,14703.7
10,2019-08-01,256.179,3.7,14777.8
11,2019-09-01,256.596,3.5,14807.9
12,2019-10-01,257.305,3.6,14821.4
13,2019-11-01,257.788,3.6,14885.9
14,2019-12-01,258.263,3.6,14844.1
15,2020-01-01,258.682,3.5,14976.5
16,2020-02-01,259.007,3.5,15068.8
17,2020-03-01,258.165,4.4,14844.0
18,2020-04-01,256.094,14.7,17170.7
19,2020-05-01,255.944,13.2,16333.0
20,2020-06-01,257.217,11.0,16057.3
21,2020-07-01,258.543,10.2,16151.9
22,2020-08-01,259.58,8.4,15553.9
23,2020-09-01,260.19,7.9,15643.4
24,2020-10-01,260.352,6.9,15568.4
25,2020-11-01,260.721,6.7,15366.5
26,2020-12-01,261.564,6.7,15393.8
27,2021-01-01,262.2,6.4,16988.6
28,2021-02-01,263.346,6.2,15548.2
29,2021-03-01,265.028,6.0,19119.5
30,2021-04-01,266.727,6.0,16146.9
31,2021-05-01,268.599,5.8,15669.5
32,2021-06-01,270.955,5.9,15603.3
33,2021-07-01,272.184,5.4,15729.1
34,2021-08-01,273.092,5.2,15712.4
35,2021-09-01,274.214,4.7,15458.1
36,2021-10-01,276.59,4.6,15432.6
37,2021-11-01,278.524,4.2,15402.5
38,2021-12-01,280.126,3.9,15367.3
39,2022-01-01,281.933,4.0,
40,2018-09-01,,,14498.8
