,index,ACDGNO,AWHAEMAN,CPIAUCSL,DSPIC96,ICSA,NEWORDER,PERMIT,UMCSENT,UNRATE,Updated
0,2017-05-01,38461.0,0.0,0.0,13962.6,0.0,61398.0,1205.0,97.1,0.0,2022-06-12 09:02:16.798453
1,2017-06-01,37804.0,40.8,244.163,13963.5,0.0,60227.0,1348.0,95.0,4.3,2022-06-12 09:02:16.798453
2,2017-07-01,36364.0,41.0,244.243,13999.9,0.0,61403.0,1254.0,93.4,4.3,2022-06-12 09:02:16.798453
3,2017-08-01,37743.0,40.8,245.183,14015.8,0.0,61643.0,1322.0,96.8,4.4,2022-06-12 09:02:16.798453
4,2017-09-01,37150.0,40.8,246.435,14030.9,0.0,63497.0,1266.0,95.1,4.3,2022-06-12 09:02:16.798453
5,2017-10-01,38105.0,41.0,246.626,14062.7,0.0,63980.0,1350.0,100.7,4.2,2022-06-12 09:02:16.798453
6,2017-11-01,38740.0,41.0,247.284,14078.4,0.0,63558.0,1290.0,98.5,4.2,2022-06-12 09:02:16.798453
7,2017-12-01,37718.0,40.8,247.805,14111.5,0.0,63745.0,1304.0,95.9,4.1,2022-06-12 09:02:16.798453
8,2018-01-01,38834.0,40.7,248.743,14211.4,0.0,63816.0,1314.0,95.7,4.0,2022-06-12 09:02:16.798453
9,2018-02-01,39381.0,41.0,249.439,14250.1,0.0,65257.0,1342.0,99.7,4.1,2022-06-12 09:02:16.798453
10,2018-03-01,39344.0,40.9,249.581,14298.3,0.0,64073.0,1402.0,101.4,4.0,2022-06-12 09:02:16.798453
11,2018-04-01,40794.0,41.1,250.146,14329.5,0.0,65444.0,1388.0,98.8,4.0,2022-06-12 09:02:16.798453
12,2018-05-01,37452.0,40.9,250.779,14373.2,0.0,66748.0,1339.0,98.0,3.8,2022-06-12 09:02:16.798453
13,2018-06-01,39285.0,40.9,251.118,14416.2,0.0,67678.0,1334.0,98.2,4.0,2022-06-12 09:02:16.798453
14,2018-07-01,39953.0,41.0,251.323,14467.0,0.0,68406.0,1338.0,97.9,3.8,2022-06-12 09:02:16.798453
15,2018-08-01,39650.0,41.0,251.749,14509.6,0.0,67270.0,1275.0,96.2,3.8,2022-06-12 09:02:16.798453
16,2018-09-01,40162.0,40.9,252.239,14498.8,0.0,67127.0,1301.0,100.1,3.7,2022-06-12 09:02:16.798453
17,2018-10-01,40779.0,40.8,252.862,14527.7,0.0,67931.0,1268.0,98.6,3.8,2022-06-12 09:02:16.798453
18,2018-11-01,40009.0,40.8,252.657,14550.4,0.0,65255.0,1325.0,97.5,3.8,2022-06-12 09:02:16.798453
19,2018-12-01,40025.0,40.9,252.551,14719.3,0.0,65773.0,1307.0,98.3,3.9,2022-06-12 09:02:16.798453
20,2019-01-01,39867.0,40.8,252.47,14714.3,0.0,67110.0,1253.0,91.2,4.0,2022-06-12 09:02:16.798453
21,2019-02-01,39605.0,40.7,253.135,14742.1,0.0,66772.0,1311.0,93.8,3.8,2022-06-12 09:02:16.798453
22,2019-03-01,39304.0,40.7,254.273,14732.5,0.0,67615.0,1317.0,98.4,3.8,2022-06-12 09:02:16.798453
23,2019-04-01,38168.0,40.6,255.163,14678.0,0.0,67038.0,1330.0,97.2,3.6,2022-06-12 09:02:16.798453
24,2019-05-01,39066.0,40.6,255.325,14673.5,0.0,66680.0,1349.0,100.0,3.6,2022-06-12 09:02:16.798453
25,2019-06-01,40588.0,40.7,255.361,14686.4,0.0,66243.0,1303.0,98.2,3.6,2022-06-12 09:02:16.798453
26,2019-07-01,39595.0,40.4,255.9,14703.7,0.0,65872.0,1363.0,98.4,3.7,2022-06-12 09:02:16.798453
27,2019-08-01,39655.0,40.5,256.179,14777.8,0.0,65829.0,1485.0,89.8,3.7,2022-06-12 09:02:16.798453
28,2019-09-01,39445.0,40.5,256.596,14807.9,0.0,65203.0,1461.0,93.2,3.5,2022-06-12 09:02:16.798453
29,2019-10-01,38632.0,40.3,257.305,14821.4,0.0,65207.0,1520.0,95.5,3.6,2022-06-12 09:02:16.798453
30,2019-11-01,38288.0,40.5,257.788,14885.9,0.0,63805.0,1497.0,96.8,3.6,2022-06-12 09:02:16.798453
31,2019-12-01,37680.0,40.4,258.263,14844.1,0.0,62950.0,1439.0,99.3,3.6,2022-06-12 09:02:16.798453
32,2020-01-01,37738.0,40.4,258.682,14976.5,0.0,62298.0,1493.0,99.8,3.5,2022-06-12 09:02:16.798453
33,2020-02-01,39861.0,40.6,259.007,15068.8,0.0,61245.0,1457.0,101.0,3.5,2022-06-12 09:02:16.798453
34,2020-03-01,31110.0,40.4,258.165,14844.0,0.0,60715.0,1383.0,89.1,4.4,2022-06-12 09:02:16.798453
35,2020-04-01,13904.0,38.0,256.094,17170.7,0.0,55545.0,1084.0,71.8,14.7,2022-06-12 09:02:16.798453
36,2020-05-01,18087.0,38.7,255.944,16333.0,0.0,56463.0,1256.0,72.3,13.2,2022-06-12 09:02:16.798453
37,2020-06-01,36745.0,39.1,257.217,16057.3,0.0,58548.0,1338.0,78.1,11.0,2022-06-12 09:02:16.798453
38,2020-07-01,45035.0,39.7,258.543,16151.9,0.0,60095.0,1553.0,72.5,10.2,2022-06-12 09:02:16.798453
39,2020-08-01,43619.0,40.0,259.58,15553.9,0.0,60687.0,1520.0,74.1,8.4,2022-06-12 09:02:16.798453
40,2020-09-01,44048.0,40.2,260.19,15643.4,0.0,62159.0,1614.0,80.4,7.9,2022-06-12 09:02:16.798453
41,2020-10-01,42586.0,40.5,260.352,15568.4,0.0,62801.0,1599.0,81.8,6.9,2022-06-12 09:02:16.798453
42,2020-11-01,43407.0,40.3,260.721,15366.5,0.0,62967.0,1682.0,76.9,6.7,2022-06-12 09:02:16.798453
43,2020-12-01,43658.0,40.1,261.564,15393.8,0.0,63944.0,1730.0,80.7,6.7,2022-06-12 09:02:16.798453
44,2021-01-01,43345.0,40.5,262.2,16988.6,0.0,64750.0,1843.0,79.0,6.4,2022-06-12 09:02:16.798453
45,2021-02-01,40073.0,40.4,263.346,15548.2,0.0,64562.0,1743.0,76.8,6.2,2022-06-12 09:02:16.798453
46,2021-03-01,40627.0,40.5,265.028,19119.5,0.0,65886.0,1773.0,84.9,6.0,2022-06-12 09:02:16.798453
47,2021-04-01,36863.0,40.4,266.727,16146.9,0.0,67955.0,1765.0,88.3,6.0,2022-06-12 09:02:16.798453
48,2021-04-17,0.0,0.0,0.0,0.0,566000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
49,2021-04-24,0.0,0.0,0.0,0.0,574000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
50,2021-05-01,38452.0,40.4,268.599,15669.5,517000.0,66882.0,1691.0,82.9,5.8,2022-06-12 09:02:16.798453
51,2021-05-08,0.0,0.0,0.0,0.0,494000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
52,2021-05-15,0.0,0.0,0.0,0.0,467000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
53,2021-05-22,0.0,0.0,0.0,0.0,441000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
54,2021-05-29,0.0,0.0,0.0,0.0,427000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
55,2021-06-01,38346.0,40.3,270.955,15603.3,0.0,68158.0,1661.0,85.5,5.9,2022-06-12 09:02:16.798453
56,2021-06-05,0.0,0.0,0.0,0.0,420000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
57,2021-06-12,0.0,0.0,0.0,0.0,429000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
58,2021-06-19,0.0,0.0,0.0,0.0,424000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
59,2021-06-26,0.0,0.0,0.0,0.0,405000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
60,2021-07-01,41295.0,40.5,272.184,15735.2,0.0,68660.0,1655.0,81.2,5.4,2022-06-12 09:02:16.798453
61,2021-07-03,0.0,0.0,0.0,0.0,403000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
62,2021-07-10,0.0,0.0,0.0,0.0,391000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
63,2021-07-17,0.0,0.0,0.0,0.0,424000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
64,2021-07-24,0.0,0.0,0.0,0.0,411000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
65,2021-07-31,0.0,0.0,0.0,0.0,414000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
66,2021-08-01,39834.0,40.4,273.092,15720.0,0.0,69530.0,1772.0,70.3,5.2,2022-06-12 09:02:16.798453
67,2021-08-07,0.0,0.0,0.0,0.0,416000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
68,2021-08-14,0.0,0.0,0.0,0.0,405000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
69,2021-08-21,0.0,0.0,0.0,0.0,395000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
70,2021-08-28,0.0,0.0,0.0,0.0,381000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
71,2021-09-01,38259.0,40.4,274.214,15466.3,0.0,69298.0,1615.0,72.8,4.7,2022-06-12 09:02:16.798453
72,2021-09-04,0.0,0.0,0.0,0.0,361000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
73,2021-09-11,0.0,0.0,0.0,0.0,363000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
74,2021-09-18,0.0,0.0,0.0,0.0,380000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
75,2021-09-25,0.0,0.0,0.0,0.0,376000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
76,2021-10-01,40040.0,40.3,276.59,15472.4,0.0,70632.0,1698.0,71.7,4.6,2022-06-12 09:02:16.798453
77,2021-10-02,0.0,0.0,0.0,0.0,340000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
78,2021-10-09,0.0,0.0,0.0,0.0,317000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
79,2021-10-16,0.0,0.0,0.0,0.0,310000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
80,2021-10-23,0.0,0.0,0.0,0.0,294000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
81,2021-10-30,0.0,0.0,0.0,0.0,280000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
82,2021-11-01,40823.0,40.3,278.524,15470.8,0.0,71135.0,1729.0,67.4,4.2,2022-06-12 09:02:16.798453
83,2021-11-06,0.0,0.0,0.0,0.0,279000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
84,2021-11-13,0.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
85,2021-11-20,0.0,0.0,0.0,0.0,244000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
86,2021-11-27,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
87,2021-12-01,42021.0,40.4,280.126,15442.7,0.0,71199.0,1896.0,70.6,3.9,2022-06-12 09:02:16.798453
88,2021-12-04,0.0,0.0,0.0,0.0,228000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
89,2021-12-11,0.0,0.0,0.0,0.0,228000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
90,2021-12-18,0.0,0.0,0.0,0.0,220000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
91,2021-12-25,0.0,0.0,0.0,0.0,211000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
92,2022-01-01,41200.0,40.3,281.933,15222.0,224000.0,72217.0,1841.0,67.2,4.0,2022-06-12 09:02:16.798453
93,2022-01-08,0.0,0.0,0.0,0.0,238000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
94,2022-01-15,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
95,2022-01-22,0.0,0.0,0.0,0.0,222000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
96,2022-01-29,0.0,0.0,0.0,0.0,214000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
97,2022-02-01,41497.0,40.7,284.182,15220.3,0.0,72038.0,1857.0,62.8,3.8,2022-06-12 09:02:16.798453
98,2022-02-05,0.0,0.0,0.0,0.0,191000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
99,2022-02-12,0.0,0.0,0.0,0.0,209000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
100,2022-02-19,0.0,0.0,0.0,0.0,198000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
101,2022-02-26,0.0,0.0,0.0,0.0,182000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
102,2022-03-01,43206.0,40.7,287.708,15150.7,0.0,72857.0,1879.0,59.4,3.6,2022-06-12 09:02:16.798453
103,2022-03-05,0.0,0.0,0.0,0.0,198000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
104,2022-03-12,0.0,0.0,0.0,0.0,177000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
105,2022-03-19,0.0,0.0,0.0,0.0,166000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
106,2022-03-26,0.0,0.0,0.0,0.0,171000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
107,2022-04-01,42936.0,40.5,288.663,15153.2,0.0,73154.0,1823.0,65.2,3.6,2022-06-12 09:02:16.798453
108,2022-04-02,0.0,0.0,0.0,0.0,168000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
109,2022-04-09,0.0,0.0,0.0,0.0,186000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
110,2022-04-16,0.0,0.0,0.0,0.0,185000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
111,2022-04-23,0.0,0.0,0.0,0.0,181000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
112,2022-04-30,0.0,0.0,0.0,0.0,202000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
113,2022-05-01,0.0,40.4,291.474,0.0,0.0,0.0,0.0,0.0,3.6,2022-06-12 09:02:16.798453
114,2022-05-07,0.0,0.0,0.0,0.0,197000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
115,2022-05-14,0.0,0.0,0.0,0.0,218000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
116,2022-05-21,0.0,0.0,0.0,0.0,211000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
117,2022-05-28,0.0,0.0,0.0,0.0,202000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
118,2022-06-04,0.0,0.0,0.0,0.0,229000.0,0.0,0.0,0.0,0.0,2022-06-12 09:02:16.798453
